==================================================
mAP@0.5: 0.3858

Per-class AP:
  wasp           : 0.4891
  earwig         : 0.4874
  beetle         : 0.4750
  moth           : 0.4153
  bees           : 0.4013
  snail          : 0.3948
  weevil         : 0.3822
  ants           : 0.3485
  slug           : 0.3473
  catterpillar   : 0.3471
  grasshopper    : 0.2866
  earthworms     : 0.2552
==================================================
